   1.0220950050	   0.4617548273	   1.1666804099	  -2.3152085427	   1.6100781614	   1.6132616291	
   1.0216023178	   0.4617548400	   1.1666424665	  -2.3148258648	   1.6100655014	   1.6132606992	
   1.0210648705	   0.4617548539	   1.1666010759	  -2.3144084209	   1.6100516913	   1.6132596849	
   1.0204807167	   0.4617548689	   1.1665560884	  -2.3139546995	   1.6100366811	   1.6132585824	
   1.0198479106	   0.4617548853	   1.1665073540	  -2.3134631889	   1.6100204206	   1.6132573880	
   1.0191645058	   0.4617549029	   1.1664547228	  -2.3129323777	   1.6100028601	   1.6132560982	
   1.0184285565	   0.4617549219	   1.1663980450	  -2.3123607541	   1.6099839493	   1.6132547092	
   1.0176381164	   0.4617549422	   1.1663371707	  -2.3117468068	   1.6099636384	   1.6132532173	
   1.0167912394	   0.4617549641	   1.1662719500	  -2.3110890241	   1.6099418772	   1.6132516189	
   1.0158859795	   0.4617549874	   1.1662022331	  -2.3103858944	   1.6099186159	   1.6132499104	
   1.0149203906	   0.4617550123	   1.1661278700	  -2.3096359063	   1.6098938044	   1.6132480879	
   1.0138925266	   0.4617550388	   1.1660487109	  -2.3088375480	   1.6098673927	   1.6132461480	
   1.0128004413	   0.4617550670	   1.1659646060	  -2.3079893081	   1.6098393307	   1.6132440868	
   1.0116421887	   0.4617550968	   1.1658754052	  -2.3070896750	   1.6098095686	   1.6132419007	
   1.0104158226	   0.4617551284	   1.1657809589	  -2.3061371371	   1.6097780562	   1.6132395861	
   1.0091193970	   0.4617551619	   1.1656811170	  -2.3051301828	   1.6097447436	   1.6132371393	
   1.0077509658	   0.4617551971	   1.1655757298	  -2.3040673007	   1.6097095807	   1.6132345565	
   1.0063085829	   0.4617552343	   1.1654646473	  -2.3029469791	   1.6096725176	   1.6132318342	
   1.0047903022	   0.4617552735	   1.1653477197	  -2.3017677064	   1.6096335043	   1.6132289687	
   1.0031941776	   0.4617553146	   1.1652247971	  -2.3005279712	   1.6095924907	   1.6132259562	
   1.0015182629	   0.4617553578	   1.1650957295	  -2.2992262617	   1.6095494268	   1.6132227931	
   0.9997606121	   0.4617554032	   1.1649603673	  -2.2978610666	   1.6095042627	   1.6132194758	
   0.9979192791	   0.4617554506	   1.1648185604	  -2.2964308742	   1.6094569483	   1.6132160005	
   0.9959923178	   0.4617555003	   1.1646701589	  -2.2949341728	   1.6094074336	   1.6132123636	
   0.9939777821	   0.4617555523	   1.1645150132	  -2.2933694511	   1.6093556686	   1.6132085614	
   0.9918737259	   0.4617556065	   1.1643529731	  -2.2917351974	   1.6093016033	   1.6132045902	
   0.9896782031	   0.4617556631	   1.1641838889	  -2.2900299001	   1.6092451878	   1.6132004465	
   0.9873892676	   0.4617557221	   1.1640076107	  -2.2882520477	   1.6091863719	   1.6131961264	
   0.9850049733	   0.4617557836	   1.1638239886	  -2.2864001286	   1.6091251057	   1.6131916263	
   0.9825233741	   0.4617558476	   1.1636328728	  -2.2844726313	   1.6090613392	   1.6131869426	
   0.9799425239	   0.4617559141	   1.1634341133	  -2.2824680441	   1.6089950223	   1.6131820716	
   0.9772604766	   0.4617559833	   1.1632275603	  -2.2803848556	   1.6089261051	   1.6131770096	
   0.9744752861	   0.4617560551	   1.1630130639	  -2.2782215541	   1.6088545376	   1.6131717529	
   0.9715850063	   0.4617561296	   1.1627904743	  -2.2759766281	   1.6087802697	   1.6131662978	
   0.9685876912	   0.4617562069	   1.1625596415	  -2.2736485660	   1.6087032515	   1.6131606408	
   0.9654813945	   0.4617562870	   1.1623204158	  -2.2712358563	   1.6086234329	   1.6131547780	
   0.9622641703	   0.4617563699	   1.1620726471	  -2.2687369874	   1.6085407640	   1.6131487059	
   0.9589340724	   0.4617564558	   1.1618161857	  -2.2661504477	   1.6084551947	   1.6131424208	
   0.9554891547	   0.4617565446	   1.1615508816	  -2.2634747257	   1.6083666750	   1.6131359189	
   0.9519274712	   0.4617566364	   1.1612765850	  -2.2607083097	   1.6082751549	   1.6131291967	
   0.9482470756	   0.4617567313	   1.1609931461	  -2.2578496883	   1.6081805844	   1.6131222504	
   0.9444460220	   0.4617568293	   1.1607004149	  -2.2548973499	   1.6080829135	   1.6131150764	
   0.9405223643	   0.4617569305	   1.1603982415	  -2.2518497829	   1.6079820922	   1.6131076710	
   0.9364741562	   0.4617570348	   1.1600864761	  -2.2487054757	   1.6078780706	   1.6131000305	
   0.9322994518	   0.4617571425	   1.1597649689	  -2.2454629168	   1.6077707985	   1.6130921513	
   0.9279963050	   0.4617572534	   1.1594335699	  -2.2421205946	   1.6076602259	   1.6130840296	
   0.9235627695	   0.4617573677	   1.1590921292	  -2.2386769975	   1.6075463030	   1.6130756619	
   0.9189968994	   0.4617574854	   1.1587404970	  -2.2351306140	   1.6074289796	   1.6130670444	
   0.9142967486	   0.4617576066	   1.1583785235	  -2.2314799325	   1.6073082057	   1.6130581734	
   0.9094603709	   0.4617577313	   1.1580060587	  -2.2277234415	   1.6071839314	   1.6130490454	
   0.9044860569	   0.4617578607	   1.1576229688	  -2.2238598130	   1.6070561128	   1.6130396570	
   0.8993744224	   0.4617580076	   1.1572292777	  -2.2198895229	   1.6069247654	   1.6130300094	
   0.8941274028	   0.4617581910	   1.1568250988	  -2.2158140711	   1.6067899391	   1.6130201063	
   0.8887469487	   0.4617584302	   1.1564105467	  -2.2116349691	   1.6066516838	   1.6130099513	
   0.8832350107	   0.4617587446	   1.1559857357	  -2.2073537285	   1.6065100494	   1.6129995481	
   0.8775935394	   0.4617591533	   1.1555507804	  -2.2029718609	   1.6063650861	   1.6129889004	
   0.8718244854	   0.4617596757	   1.1551057951	  -2.1984908778	   1.6062168438	   1.6129780119	
   0.8659297993	   0.4617603309	   1.1546508944	  -2.1939122907	   1.6060653724	   1.6129668862	
   0.8599114318	   0.4617611382	   1.1541861926	  -2.1892376114	   1.6059107221	   1.6129555270	
   0.8537713333	   0.4617621170	   1.1537118042	  -2.1844683512	   1.6057529429	   1.6129439380	
   0.8475114545	   0.4617632863	   1.1532278438	  -2.1796060218	   1.6055920846	   1.6129321228	
   0.8411337461	   0.4617646656	   1.1527344257	  -2.1746521348	   1.6054281974	   1.6129200851	
   0.8346401585	   0.4617662740	   1.1522316644	  -2.1696082017	   1.6052613313	   1.6129078287	
   0.8280326425	   0.4617681309	   1.1517196744	  -2.1644757340	   1.6050915362	   1.6128953571	
   0.8213131486	   0.4617702554	   1.1511985700	  -2.1592562434	   1.6049188621	   1.6128826740	
   0.8144836274	   0.4617726668	   1.1506684659	  -2.1539512414	   1.6047433592	   1.6128697831	
   0.8075460295	   0.4617753845	   1.1501294763	  -2.1485622396	   1.6045650773	   1.6128566882	
   0.8005023055	   0.4617784275	   1.1495817159	  -2.1430907495	   1.6043840664	   1.6128433928	
   0.7933544060	   0.4617818153	   1.1490252990	  -2.1375382827	   1.6042003767	   1.6128299006	
   0.7861042816	   0.4617855670	   1.1484603400	  -2.1319063508	   1.6040140580	   1.6128162153	
   0.7787538830	   0.4617897019	   1.1478869536	  -2.1261964653	   1.6038251605	   1.6128023406	
   0.7713051606	   0.4617942394	   1.1473052540	  -2.1204101378	   1.6036337340	   1.6127882802	
   0.7637600652	   0.4617991985	   1.1467153557	  -2.1145488799	   1.6034398287	   1.6127740377	
   0.7561205473	   0.4618045986	   1.1461173733	  -2.1086142031	   1.6032434945	   1.6127596167	
   0.7483885575	   0.4618104589	   1.1455114212	  -2.1026076190	   1.6030447814	   1.6127450211	
   0.7405660464	   0.4618167988	   1.1448976138	  -2.0965306391	   1.6028437394	   1.6127302544	
   0.7326549646	   0.4618236374	   1.1442760655	  -2.0903847751	   1.6026404186	   1.6127153203	
   0.7246572627	   0.4618309940	   1.1436468909	  -2.0841715385	   1.6024348689	   1.6127002225	
   0.7165748913	   0.4618388879	   1.1430102044	  -2.0778924408	   1.6022271403	   1.6126849646	
   0.7084098011	   0.4618473383	   1.1423661204	  -2.0715489936	   1.6020172829	   1.6126695504	
   0.7001639426	   0.4618563645	   1.1417147534	  -2.0651427085	   1.6018053467	   1.6126539835	
   0.6918392664	   0.4618659857	   1.1410562178	  -2.0586750971	   1.6015913816	   1.6126382676	
   0.6834377231	   0.4618762212	   1.1403906282	  -2.0521476708	   1.6013754378	   1.6126224063	
   0.6749612633	   0.4618870902	   1.1397180989	  -2.0455619414	   1.6011575651	   1.6126064034	
   0.6664118376	   0.4618986121	   1.1390387445	  -2.0389194203	   1.6009378135	   1.6125902624	
   0.6577913967	   0.4619108061	   1.1383526793	  -2.0322216191	   1.6007162332	   1.6125739871	
   0.6491018910	   0.4619236913	   1.1376600179	  -2.0254700494	   1.6004928741	   1.6125575812	
   0.6403452713	   0.4619372872	   1.1369608746	  -2.0186662227	   1.6002677862	   1.6125410483	
   0.6315234881	   0.4619516128	   1.1362553640	  -2.0118116506	   1.6000410195	   1.6125243921	
   0.6226384920	   0.4619666876	   1.1355436005	  -2.0049078447	   1.5998126240	   1.6125076162	
   0.6136922337	   0.4619825307	   1.1348256985	  -1.9979563165	   1.5995826497	   1.6124907244	
   0.6046866636	   0.4619991614	   1.1341017726	  -1.9909585776	   1.5993511467	   1.6124737203	
   0.5956237325	   0.4620165990	   1.1333719371	  -1.9839161395	   1.5991181649	   1.6124566076	
   0.5865053909	   0.4620348627	   1.1326363065	  -1.9768305139	   1.5988837544	   1.6124393899	
   0.5773335894	   0.4620539718	   1.1318949953	  -1.9697032123	   1.5986479651	   1.6124220710	
   0.5681102786	   0.4620739455	   1.1311481179	  -1.9625357463	   1.5984108471	   1.6124046545	
   0.5588374092	   0.4620948031	   1.1303957888	  -1.9553296274	   1.5981724503	   1.6123871440	
   0.5495169316	   0.4621165639	   1.1296381225	  -1.9480863671	   1.5979328248	   1.6123695433	
   0.5401507966	   0.4621392470	   1.1288752333	  -1.9408074771	   1.5976920206	   1.6123518560	
   0.5307409547	   0.4621628718	   1.1281072358	  -1.9334944690	   1.5974500876	   1.6123340858	
   0.5212893566	   0.4621874576	   1.1273342444	  -1.9261488542	   1.5972070760	   1.6123162364	
   0.5117979527	   0.4622130235	   1.1265563736	  -1.9187721443	   1.5969630356	   1.6122983114	
   0.5022686938	   0.4622395888	   1.1257737377	  -1.9113658510	   1.5967180166	   1.6122803146	
   0.4927035304	   0.4622671728	   1.1249864514	  -1.9039314858	   1.5964720689	   1.6122622495	
   0.4831044131	   0.4622957948	   1.1241946290	  -1.8964705602	   1.5962252424	   1.6122441199	
   0.4734732925	   0.4623254740	   1.1233983849	  -1.8889845858	   1.5959775873	   1.6122259294	
   0.4638121193	   0.4623562296	   1.1225978337	  -1.8814750741	   1.5957291536	   1.6122076817	
   0.4541228440	   0.4623880810	   1.1217930898	  -1.8739435369	   1.5954799911	   1.6121893805	
   0.4444074172	   0.4624210473	   1.1209842676	  -1.8663914855	   1.5952301500	   1.6121710294	
   0.4346677895	   0.4624551478	   1.1201714816	  -1.8588204316	   1.5949796803	   1.6121526322	
   0.4249059116	   0.4624904019	   1.1193548463	  -1.8512318867	   1.5947286319	   1.6121341925	
   0.4151237340	   0.4625268287	   1.1185344761	  -1.8436273624	   1.5944770549	   1.6121157139	
   0.4053232073	   0.4625644474	   1.1177104855	  -1.8360083703	   1.5942249992	   1.6120972002	
   0.3955062821	   0.4626032775	   1.1168829889	  -1.8283764219	   1.5939725149	   1.6120786550	
   0.3856749090	   0.4626433380	   1.1160521007	  -1.8207330288	   1.5937196520	   1.6120600820	
   0.3758310387	   0.4626846484	   1.1152179355	  -1.8130797026	   1.5934664605	   1.6120414849	
   0.3659766217	   0.4627272277	   1.1143806077	  -1.8054179547	   1.5932129903	   1.6120228673	
   0.3561136087	   0.4627710953	   1.1135402318	  -1.7977492969	   1.5929592916	   1.6120042329	
   0.3462439501	   0.4628162705	   1.1126969221	  -1.7900752406	   1.5927054143	   1.6119855853	
   0.3363695967	   0.4628627725	   1.1118507932	  -1.7823972975	   1.5924514084	   1.6119669284	
   0.3264924990	   0.4629106205	   1.1110019595	  -1.7747169790	   1.5921973239	   1.6119482656	
   0.3166145820	   0.4629598333	   1.1101505344	  -1.7670357770	   1.5919432102	   1.6119296008	
   0.3067369209	   0.4630104114	   1.1092965969	  -1.7593545279	   1.5916890949	   1.6119109358	
   0.2968595672	   0.4630623334	   1.1084401841	  -1.7516732788	   1.5914349796	   1.6118922708	
   0.2869825117	   0.4631155767	   1.1075813308	  -1.7439920298	   1.5911808643	   1.6118736058	
   0.2771057447	   0.4631701185	   1.1067200719	  -1.7363107807	   1.5909267490	   1.6118549408	
   0.2672292570	   0.4632259362	   1.1058564421	  -1.7286295317	   1.5906726337	   1.6118362758	
   0.2573530390	   0.4632830071	   1.1049904763	  -1.7209482826	   1.5904185185	   1.6118176108	
   0.2474770814	   0.4633413086	   1.1041222092	  -1.7132670335	   1.5901644032	   1.6117989458	
   0.2376013747	   0.4634008179	   1.1032516755	  -1.7055857845	   1.5899102879	   1.6117802808	
   0.2277259094	   0.4634615125	   1.1023789101	  -1.6979045354	   1.5896561726	   1.6117616158	
   0.2178506762	   0.4635233695	   1.1015039479	  -1.6902232864	   1.5894020573	   1.6117429508	
   0.2079756656	   0.4635863664	   1.1006268234	  -1.6825420373	   1.5891479420	   1.6117242858	
   0.1981008682	   0.4636504805	   1.0997475717	  -1.6748607882	   1.5888938268	   1.6117056208	
   0.1882262746	   0.4637156890	   1.0988662273	  -1.6671795392	   1.5886397115	   1.6116869558	
   0.1783518753	   0.4637819693	   1.0979828252	  -1.6594982901	   1.5883855962	   1.6116682908	
   0.1684776609	   0.4638492988	   1.0970974001	  -1.6518170411	   1.5881314809	   1.6116496259	
   0.1586036220	   0.4639176547	   1.0962099868	  -1.6441357920	   1.5878773656	   1.6116309609	
   0.1487297491	   0.4639870145	   1.0953206201	  -1.6364545429	   1.5876232504	   1.6116122959	
   0.1388560329	   0.4640573553	   1.0944293348	  -1.6287732939	   1.5873691351	   1.6115936309	
   0.1289824638	   0.4641286545	   1.0935361656	  -1.6210920448	   1.5871150198	   1.6115749659	
   0.1191090325	   0.4642008895	   1.0926411474	  -1.6134107957	   1.5868609045	   1.6115563009	
   0.1092357295	   0.4642740376	   1.0917443149	  -1.6057295467	   1.5866067892	   1.6115376359	
   0.0993625454	   0.4643480761	   1.0908457030	  -1.5980482976	   1.5863526739	   1.6115189709	
   0.0894894707	   0.4644229823	   1.0899453464	  -1.5903670486	   1.5860985587	   1.6115003059	
   0.0796164961	   0.4644987336	   1.0890432799	  -1.5826857995	   1.5858444434	   1.6114816409	
   0.0697436122	   0.4645753072	   1.0881395383	  -1.5750045504	   1.5855903281	   1.6114629759	
   0.0598708093	   0.4646526806	   1.0872341564	  -1.5673233014	   1.5853362128	   1.6114443109	
   0.0499980783	   0.4647308310	   1.0863271689	  -1.5596420523	   1.5850820975	   1.6114256459	
   0.0401254095	   0.4648097357	   1.0854186107	  -1.5519608033	   1.5848279822	   1.6114069809	
   0.0302527937	   0.4648893721	   1.0845085166	  -1.5442795542	   1.5845738670	   1.6113883159	
   0.0203802213	   0.4649697174	   1.0835969213	  -1.5365983051	   1.5843197517	   1.6113696509	
   0.0105076829	   0.4650507491	   1.0826838596	  -1.5289170561	   1.5840656364	   1.6113509859	
   0.0006351692	   0.4651324445	   1.0817693664	  -1.5212358070	   1.5838115211	   1.6113323209	
  -0.0092373294	   0.4652147808	   1.0808534763	  -1.5135545580	   1.5835574058	   1.6113136560	
  -0.0191098223	   0.4652977354	   1.0799362242	  -1.5058733089	   1.5833032905	   1.6112949910	
  -0.0289823188	   0.4653812856	   1.0790176449	  -1.4981920598	   1.5830491753	   1.6112763260	
  -0.0388548285	   0.4654654088	   1.0780977732	  -1.4905108108	   1.5827950600	   1.6112576610	
  -0.0487273607	   0.4655500822	   1.0771766439	  -1.4828295617	   1.5825409447	   1.6112389960	
  -0.0585999248	   0.4656352832	   1.0762542916	  -1.4751483127	   1.5822868294	   1.6112203310	
  -0.0684725304	   0.4657209891	   1.0753307514	  -1.4674670636	   1.5820327141	   1.6112016660	
  -0.0783451868	   0.4658071773	   1.0744060578	  -1.4597858145	   1.5817785989	   1.6111830010	
  -0.0882179035	   0.4658938250	   1.0734802457	  -1.4521045655	   1.5815244836	   1.6111643360	
  -0.0980906899	   0.4659809096	   1.0725533500	  -1.4444233164	   1.5812703683	   1.6111456710	
  -0.1079635554	   0.4660684084	   1.0716254053	  -1.4367420674	   1.5810162530	   1.6111270060	
  -0.1178365094	   0.4661562987	   1.0706964465	  -1.4290608183	   1.5807621377	   1.6111083410	
  -0.1277095615	   0.4662445579	   1.0697665083	  -1.4213795692	   1.5805080224	   1.6110896760	
  -0.1375827209	   0.4663331633	   1.0688356256	  -1.4136983202	   1.5802539072	   1.6110710110	
  -0.1474559972	   0.4664220922	   1.0679038332	  -1.4060170711	   1.5799997919	   1.6110523460	
  -0.1573293998	   0.4665113219	   1.0669711657	  -1.3983358221	   1.5797456766	   1.6110336810	
  -0.1672029380	   0.4666008297	   1.0660376581	  -1.3906545730	   1.5794915613	   1.6110150160	
  -0.1770766214	   0.4666905931	   1.0651033451	  -1.3829733239	   1.5792374460	   1.6109963510	
  -0.1869504593	   0.4667805892	   1.0641682615	  -1.3752920749	   1.5789833307	   1.6109776861	
  -0.1968244613	   0.4668707955	   1.0632324420	  -1.3676108258	   1.5787292155	   1.6109590211	
  -0.2066986366	   0.4669611892	   1.0622959216	  -1.3599295767	   1.5784751002	   1.6109403561	
  -0.2165729948	   0.4670517477	   1.0613587348	  -1.3522483277	   1.5782209849	   1.6109216911	
  -0.2264475453	   0.4671424482	   1.0604209167	  -1.3445670786	   1.5779668696	   1.6109030261	
  -0.2363222975	   0.4672332682	   1.0594825018	  -1.3368858296	   1.5777127543	   1.6108843611	
  -0.2461972608	   0.4673241850	   1.0585435251	  -1.3292045805	   1.5774586391	   1.6108656961	
  -0.2560724447	   0.4674151758	   1.0576040213	  -1.3215233314	   1.5772045238	   1.6108470311	
  -0.2659478586	   0.4675062180	   1.0566640251	  -1.3138420824	   1.5769504085	   1.6108283661	
  -0.2758235119	   0.4675972889	   1.0557235715	  -1.3061608333	   1.5766962932	   1.6108097011	
  -0.2856994140	   0.4676883659	   1.0547826951	  -1.2984795843	   1.5764421779	   1.6107910361	
  -0.2955755745	   0.4677794262	   1.0538414308	  -1.2907983352	   1.5761880626	   1.6107723711	
  -0.3054520026	   0.4678704472	   1.0528998134	  -1.2831170861	   1.5759339474	   1.6107537061	
  -0.3153287079	   0.4679614063	   1.0519578776	  -1.2754358371	   1.5756798321	   1.6107350411	
  -0.3252056998	   0.4680522807	   1.0510156582	  -1.2677545880	   1.5754257168	   1.6107163761	
  -0.3350829877	   0.4681430477	   1.0500731900	  -1.2600733390	   1.5751716015	   1.6106977111	
  -0.3449605810	   0.4682336847	   1.0491305078	  -1.2523920899	   1.5749174862	   1.6106790461	
  -0.3548384892	   0.4683241690	   1.0481876465	  -1.2447108408	   1.5746633709	   1.6106603811	
  -0.3647167216	   0.4684144780	   1.0472446406	  -1.2370295918	   1.5744092557	   1.6106417162	
  -0.3745952878	   0.4685045889	   1.0463015252	  -1.2293483427	   1.5741551404	   1.6106230512	
  -0.3844741971	   0.4685944791	   1.0453583349	  -1.2216670937	   1.5739010251	   1.6106043862	
  -0.3943534546	   0.4686841318	   1.0444150961	  -1.2139858446	   1.5736469098	   1.6105857212	
  -0.4042330539	   0.4687735454	   1.0434718128	  -1.2063045955	   1.5733927945	   1.6105670562	
  -0.4141129867	   0.4688627210	   1.0425284857	  -1.1986233465	   1.5731386793	   1.6105483912	
  -0.4239932446	   0.4689516595	   1.0415851153	  -1.1909420974	   1.5728845640	   1.6105297262	
  -0.4338738196	   0.4690403619	   1.0406417022	  -1.1832608484	   1.5726304487	   1.6105110612	
  -0.4437547031	   0.4691288291	   1.0396982468	  -1.1755795993	   1.5723763334	   1.6104923962	
  -0.4536358871	   0.4692170622	   1.0387547497	  -1.1678983502	   1.5721222181	   1.6104737312	
  -0.4635173632	   0.4693050621	   1.0378112115	  -1.1602171012	   1.5718681028	   1.6104550662	
  -0.4733991230	   0.4693928298	   1.0368676327	  -1.1525358521	   1.5716139876	   1.6104364012	
  -0.4832811585	   0.4694803663	   1.0359240139	  -1.1448546031	   1.5713598723	   1.6104177362	
  -0.4931634612	   0.4695676725	   1.0349803556	  -1.1371733540	   1.5711057570	   1.6103990712	
  -0.5030460229	   0.4696547495	   1.0340366583	  -1.1294921049	   1.5708516417	   1.6103804062	
  -0.5129288353	   0.4697415981	   1.0330929227	  -1.1218108559	   1.5705975264	   1.6103617412	
  -0.5228118901	   0.4698282194	   1.0321491492	  -1.1141296068	   1.5703434111	   1.6103430762	
  -0.5326951791	   0.4699146144	   1.0312053384	  -1.1064483577	   1.5700892959	   1.6103244113	
  -0.5425786939	   0.4700007840	   1.0302614908	  -1.0987671087	   1.5698351806	   1.6103057463	
  -0.5524624264	   0.4700867292	   1.0293176070	  -1.0910858596	   1.5695810653	   1.6102870813	
  -0.5623463682	   0.4701724510	   1.0283736875	  -1.0834046106	   1.5693269500	   1.6102684163	
  -0.5722305110	   0.4702579504	   1.0274297329	  -1.0757233615	   1.5690728347	   1.6102497513	
  -0.5821148466	   0.4703432282	   1.0264857438	  -1.0680421124	   1.5688187195	   1.6102310863	
  -0.5919993667	   0.4704282856	   1.0255417206	  -1.0603608634	   1.5685646042	   1.6102124213	
  -0.6018840630	   0.4705131235	   1.0245976639	  -1.0526796143	   1.5683104889	   1.6101937563	
  -0.6117689272	   0.4705977428	   1.0236535742	  -1.0449983653	   1.5680563736	   1.6101750913	
  -0.6216539510	   0.4706821446	   1.0227094522	  -1.0373171162	   1.5678022583	   1.6101564263	
  -0.6315391263	   0.4707663298	   1.0217652983	  -1.0296358671	   1.5675481430	   1.6101377613	
  -0.6414244446	   0.4708502994	   1.0208211131	  -1.0219546181	   1.5672940278	   1.6101190963	
  -0.6513098978	   0.4709340544	   1.0198768972	  -1.0142733690	   1.5670399125	   1.6101004313	
  -0.6611954774	   0.4710175957	   1.0189326510	  -1.0065921200	   1.5667857972	   1.6100817663	
  -0.6710811754	   0.4711009243	   1.0179883752	  -0.9989108709	   1.5665316819	   1.6100631013	
  -0.6809669833	   0.4711840412	   1.0170440702	  -0.9912296218	   1.5662775666	   1.6100444363	
  -0.6908528930	   0.4712669474	   1.0160997367	  -0.9835483728	   1.5660234513	   1.6100257713	
  -0.7007388960	   0.4713496438	   1.0151553751	  -0.9758671237	   1.5657693361	   1.6100071063	
  -0.7106249843	   0.4714321315	   1.0142109860	  -0.9681858747	   1.5655152208	   1.6099884414	
  -0.7205111493	   0.4715144113	   1.0132665701	  -0.9605046256	   1.5652611055	   1.6099697764	
  -0.7303973830	   0.4715964844	   1.0123221277	  -0.9528233765	   1.5650069902	   1.6099511114	
  -0.7402836770	   0.4716783516	   1.0113776594	  -0.9451421275	   1.5647528749	   1.6099324464	
  -0.7501700230	   0.4717600139	   1.0104331659	  -0.9374608784	   1.5644987596	   1.6099137814	
  -0.7600564128	   0.4718414723	   1.0094886476	  -0.9297796294	   1.5642446444	   1.6098951164	
  -0.7699428381	   0.4719227278	   1.0085441051	  -0.9220983803	   1.5639905291	   1.6098764514	
  -0.7798292906	   0.4720037814	   1.0075995389	  -0.9144171312	   1.5637364138	   1.6098577864	
  -0.7897157620	   0.4720846340	   1.0066549496	  -0.9067358822	   1.5634822985	   1.6098391214	
  -0.7996022440	   0.4721652866	   1.0057103377	  -0.8990546331	   1.5632281832	   1.6098204564	
  -0.8094887284	   0.4722457403	   1.0047657038	  -0.8913733841	   1.5629740680	   1.6098017914	
  -0.8193752069	   0.4723259958	   1.0038210485	  -0.8836921350	   1.5627199527	   1.6097831264	
  -0.8292616712	   0.4724060543	   1.0028763721	  -0.8760108859	   1.5624658374	   1.6097644614	
  -0.8391481130	   0.4724859168	   1.0019316754	  -0.8683296369	   1.5622117221	   1.6097457964	
  -0.8490345241	   0.4725655841	   1.0009869589	  -0.8606483878	   1.5619576068	   1.6097271314	
  -0.8589208962	   0.4726450573	   1.0000422230	  -0.8529671387	   1.5617034915	   1.6097084664	
  -0.8688072209	   0.4727243373	   0.9990974684	  -0.8452858897	   1.5614493763	   1.6096898014	
  -0.8786934901	   0.4728034252	   0.9981526956	  -0.8376046406	   1.5611952610	   1.6096711364	
  -0.8885796955	   0.4728823219	   0.9972079051	  -0.8299233916	   1.5609411457	   1.6096524715	
  -0.8984658287	   0.4729610283	   0.9962630975	  -0.8222421425	   1.5606870304	   1.6096338065	
  -0.9083518814	   0.4730395455	   0.9953182733	  -0.8145608934	   1.5604329151	   1.6096151415	
  -0.9182378455	   0.4731178744	   0.9943734331	  -0.8068796444	   1.5601787998	   1.6095964765	
  -0.9281237126	   0.4731960160	   0.9934285774	  -0.7991983953	   1.5599246846	   1.6095778115	
  -0.9380094745	   0.4732739713	   0.9924837068	  -0.7915171463	   1.5596705693	   1.6095591465	
  -0.9478951228	   0.4733517413	   0.9915388218	  -0.7838358972	   1.5594164540	   1.6095404815	
  -0.9577806494	   0.4734293269	   0.9905939230	  -0.7761546481	   1.5591623387	   1.6095218165	
  -0.9676660458	   0.4735067291	   0.9896490108	  -0.7684733991	   1.5589082234	   1.6095031515	
  -0.9775513039	   0.4735839488	   0.9887040859	  -0.7607921500	   1.5586541082	   1.6094844865	
  -0.9874364154	   0.4736609872	   0.9877591488	  -0.7531109010	   1.5583999929	   1.6094658215	
  -0.9973213719	   0.4737378451	   0.9868142000	  -0.7454296519	   1.5581458776	   1.6094471565	
